date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,3,2026-08-27T14:22:40+09:00,1993스튜디오,4070068,[LG트윈스] 93 트윈스 그래픽 티셔츠_화이트,469,,52000,41600,20,,19510400,325,,77,,,,,,,,,,InStock,https://www.musinsa.com/products/4070068,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4070135,[LG트윈스] 매쉬 저지 티셔츠_블랙,414,,72000,57600,20,,23846400,782,,66,,,,,,,,,,InStock,https://www.musinsa.com/products/4070135,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4070140,[LG트윈스] 매쉬 저지 티셔츠_화이트,202,,72000,57600,20,,11635200,489,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/4070140,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4070150,[LG트윈스] 아플리케 베이스볼 유니폼 셔츠_블랙,884,,82000,65600,20,,57990400,675,,131,,,,,,,,,,InStock,https://www.musinsa.com/products/4070150,
2026-08-27,3,2026-08-27T14:23:09+09:00,1993스튜디오,4258599,오리지널 라글란 크롭 롱 슬리브_오트베이지,0,,49000,39400,20,,0,213,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4258599,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258604,오리지널 라글란 크롭 롱 슬리브_그레이,229,,49000,39400,20,,9022600,250,,29,,,,,,,,,,InStock,https://www.musinsa.com/products/4258604,
2026-08-27,3,2026-08-27T14:23:09+09:00,1993스튜디오,4258652,심볼 로고 스틸 키링_실버,65,,32000,19900,38,,1293500,100,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4258652,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258670,신세리티 내츄럴 트윌 캠프캡_블랙,0,,52000,29000,44,,0,271,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4258670,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258674,신세리티 내츄럴 트윌 캠프캡_다크레드,0,,52000,29000,44,,0,270,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4258674,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258675,신세리티 내츄럴 트윌 캠프캡_크림,0,,52000,29000,44,,0,249,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4258675,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258760,엔젤 코듀로이 볼캡_차콜,0,,55000,38500,30,,0,199,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/4258760,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258779,엔젤 코듀로이 볼캡_브릭,0,,55000,38500,30,,0,144,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/4258779,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258784,엔젤 코듀로이 볼캡_다크베이지,0,,55000,38500,30,,0,140,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4258784,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258797,심볼 로고 나일론 트랙 백팩_라이트그레이,162,,85000,42500,50,,6885000,911,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4258797,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258809,드로잉 그래픽 스웨트 팬츠_차콜,0,,92000,46000,50,,0,175,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4258809,
2026-08-27,3,2026-08-27T14:23:10+09:00,1993스튜디오,4258810,드로잉 그래픽 스웨트 팬츠_오트베이지,0,,92000,46000,50,,0,209,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4258810,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258816,피그먼트 트랙 스웨트 팬츠_더스티그레이,0,,85000,68000,20,,0,133,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4258816,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258819,피그먼트 트랙 스웨트 팬츠_차콜,0,,85000,68000,20,,0,130,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4258819,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4258865,시그니처 트랙 피케 팬츠_버건디,195,,85000,68000,20,,13260000,482,,34,,,,,,,,,,InStock,https://www.musinsa.com/products/4258865,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258880,심볼 로고 커브 배색 나일론 팬츠_블랙,0,,89000,80100,10,,0,180,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4258880,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4258890,심볼 로고 커브 배색 나일론 팬츠_그레이,0,,89000,71200,20,,0,165,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4258890,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4258925,피그먼트 워싱 데님 절개 팬츠_그레이,0,,92000,64400,30,,0,145,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4258925,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258933,피그먼트 워싱 데님 절개 팬츠_핑크,0,,92000,64400,30,,0,160,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/4258933,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4258953,사이드 트랙 데님 벌룬 팬츠_다크그레이,112,,95000,57000,40,,6384000,232,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/4258953,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258968,사이드 트랙 데님 벌룬 팬츠_라이트블루,71,,95000,57000,40,,4047000,187,,42,,,,,,,,,,InStock,https://www.musinsa.com/products/4258968,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4258975,레터링 그래픽 와플 롱슬리브_차콜,0,,69000,55200,20,,0,207,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4258975,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4259000,아플리케 카라 럭비티셔츠_그레이,0,,75000,60000,20,,0,166,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4259000,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4259007,아플리케 카라 럭비티셔츠_핑크,129,,75000,60000,20,,7740000,238,,36,,,,,,,,,,InStock,https://www.musinsa.com/products/4259007,
2026-08-27,3,2026-08-27T14:23:11+09:00,1993스튜디오,4259010,아플리케 카라 럭비티셔츠_스카이블루,70,,75000,60000,20,,4200000,210,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/4259010,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259022,옴브레 체크 웨스턴 후드 셔츠_블랙,0,,119000,95200,20,,0,163,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4259022,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4259025,옴브레 체크 웨스턴 후드 셔츠_블루,0,,119000,95200,20,,0,149,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4259025,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4259033,드로잉 그래픽 스웨트 셔츠_차콜,52,,89000,44500,50,,2314000,240,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4259033,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4259035,드로잉 그래픽 스웨트 셔츠_오트베이지,83,,89000,44500,50,,3693500,217,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4259035,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259049,빈티지 블록 피치 스웨트 셔츠_레드,51,,92000,46000,50,,2346000,116,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4259049,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4259060,피그먼트 트랙 스웨트 셔츠_더스티그레이,0,,89000,44500,50,,0,131,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4259060,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259182,스몰 로고 하프 집업 카라 스웨트 셔츠_네이비,0,,89000,71200,20,,0,140,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4259182,
2026-08-27,3,2026-08-27T14:23:12+09:00,1993스튜디오,4259186,스몰 로고 하프 집업 카라 스웨트 셔츠_버건디,0,,89000,71200,20,,0,134,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4259186,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259192,스몰 로고 하프 집업 카라 스웨트 셔츠_오트베이지,60,,89000,71200,20,,4272000,0,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4259192,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259216,심볼 로고 트랙 후드_블랙,0,,89000,71200,20,,0,165,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4259216,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259219,심볼 로고 트랙 후드_그레이,54,,89000,71200,20,,3844800,193,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/4259219,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259220,심볼 로고 트랙 후드_마젠타,0,,89000,71200,20,,0,225,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4259220,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259239,투톤 그래픽 인타샤 니트_차콜,74,,85000,68000,20,,5032000,138,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4259239,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259242,투톤 그래픽 인타샤 니트_버건디,109,,85000,68000,20,,7412000,145,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/4259242,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259265,파이핑 트랙 피케 집업_블랙,112,,109000,87200,20,,9766400,229,,46,,,,,,,,,,InStock,https://www.musinsa.com/products/4259265,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259267,파이핑 트랙 피케 집업_버건디,217,,109000,87200,20,,18922400,553,,50,,,,,,,,,,InStock,https://www.musinsa.com/products/4259267,
2026-08-27,3,2026-08-27T14:23:13+09:00,1993스튜디오,4259291,빈티지 피그먼트 벌룬핏 후드 집업_더스티핑크,121,,99000,79200,20,,9583200,164,,28,,,,,,,,,,InStock,https://www.musinsa.com/products/4259291,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259294,빈티지 피그먼트 벌룬핏 후드 집업_차콜,183,,99000,79200,20,,14493600,225,,39,,,,,,,,,,InStock,https://www.musinsa.com/products/4259294,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259317,컬러블록 후드 윈드브레이커_블랙,0,,119000,58000,51,,0,311,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4259317,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259318,컬러블록 후드 윈드브레이커_블루그레이,0,,119000,58000,51,,0,151,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4259318,
2026-08-27,3,2026-08-27T14:23:16+09:00,1993스튜디오,4259327,90S 럭비 나일론 바시티 자켓_버건디,0,,139000,111200,20,,0,141,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4259327,
2026-08-27,3,2026-08-27T14:23:16+09:00,1993스튜디오,4259338,90S 럭비 나일론 바시티 자켓_네이비,86,,139000,111200,20,,9563200,221,,56,,,,,,,,,,InStock,https://www.musinsa.com/products/4259338,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259341,심볼 로고 레더 후드 점퍼_블랙,156,,149000,119200,20,,18595200,275,,36,,,,,,,,,,InStock,https://www.musinsa.com/products/4259341,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259346,심볼 로고 레더 필드 자켓_블랙,285,,139000,111200,20,,31692000,535,,70,,,,,,,,,,InStock,https://www.musinsa.com/products/4259346,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259365,심볼 로고 트랙 데님 집업 자켓_라이트블루,134,,139000,111200,20,,14900800,287,,39,,,,,,,,,,InStock,https://www.musinsa.com/products/4259365,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259370,심볼 로고 트랙 데님 집업 자켓_다크그레이,113,,139000,111200,20,,12565600,228,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/4259370,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259376,크랙 워싱 레더 봄버 자켓_더스티그레이,106,,159000,127200,20,,13483200,159,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4259376,
2026-08-27,3,2026-08-27T14:23:14+09:00,1993스튜디오,4259379,크랙 워싱 레더 봄버 자켓_블랙,132,,159000,127200,20,,16790400,189,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4259379,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259961,투웨이 니트 시그니처 후드 집업_차콜,0,,119000,95200,20,,0,133,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4259961,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259971,투웨이 니트 시그니처 후드 집업_블랙,0,,119000,95200,20,,0,152,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4259971,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259973,트랙 시그니처 MA-1 자켓_블랙,83,,159000,127200,20,,10557600,233,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4259973,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259983,93 MA-1 플라이트 자켓_차콜,0,,209000,167200,20,,0,151,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4259983,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4259997,93 MA-1 플라이트 자켓_라이트카키,0,,209000,167200,20,,0,134,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4259997,
2026-08-27,3,2026-08-27T14:23:15+09:00,1993스튜디오,4260008,빈티지 워싱 디트로이트 워크 자켓_차콜,0,,179000,143200,20,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4260008,
2026-08-27,3,2026-08-27T14:23:58+09:00,1993스튜디오,4345123,엔젤 코듀로이 볼캡_인디고블루,0,,55000,38500,30,,0,149,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/4345123,
2026-08-27,3,2026-08-27T14:24:23+09:00,1993스튜디오,4408041,[LG트윈스] 93 서포터즈 니트 머플러_레드,272,,59000,47200,20,,12838400,464,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/4408041,
2026-08-27,3,2026-08-27T14:24:22+09:00,1993스튜디오,4408067,[LG트윈스] 로고 트랙 하프 집업 카라 스웨트 셔츠_그레이,128,,99000,79200,20,,10137600,458,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/4408067,
2026-08-27,3,2026-08-27T14:24:23+09:00,1993스튜디오,4408196,[LG트윈스] 아플리케 그래픽 니트 가디건_버건디,0,,129000,103200,20,,0,375,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4408196,
2026-08-27,3,2026-08-27T14:24:45+09:00,1993스튜디오,4483267,93 레이싱 배색 그래픽 풀오버_블랙,0,,92000,73600,20,,0,203,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4483267,
2026-08-27,3,2026-08-27T14:24:46+09:00,1993스튜디오,4483286,스튜디오 레이싱 인타샤 니트 풀오버_레드,0,,95000,76000,20,,0,161,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4483286,
2026-08-27,3,2026-08-27T14:24:46+09:00,1993스튜디오,4483290,스튜디오 레이싱 인타샤 니트 풀오버_블루,0,,95000,76000,20,,0,138,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4483290,
2026-08-27,3,2026-08-27T14:24:51+09:00,1993스튜디오,4492155,덕다운 트랙 숏 푸퍼 자켓_에크루,0,,169000,99000,41,,0,207,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4492155,
2026-08-27,3,2026-08-27T14:24:51+09:00,1993스튜디오,4492166,빈티지 드로잉 숏 다운_블랙,76,,239000,139000,42,,10564000,120,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/4492166,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492182,빈티지 드로잉 숏 다운_화이트,0,,239000,139000,42,,0,133,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/4492182,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492188,심볼 로고 후드 숏 다운_딥네이비,58,,219000,109000,50,,6322000,304,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/4492188,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492193,심볼 로고 후드 숏 다운_블랙,82,,219000,109000,50,,8938000,329,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4492193,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492214,멀티포켓 워싱 데님 팬츠_블루,0,,109000,87200,20,,0,130,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4492214,
2026-08-27,3,2026-08-27T14:24:53+09:00,1993스튜디오,4492227,멀티포켓 워싱 트윌 팬츠_카키,0,,129000,103200,20,,0,179,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4492227,
2026-08-27,3,2026-08-27T14:24:54+09:00,1993스튜디오,4492267,[LG트윈스] 트윈스 그래픽 피그먼트 후드_레드,0,,99000,79200,20,,0,345,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4492267,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492282,[LG트윈스] 스트라이프 니트 후드 집업_블랙,0,,139000,111200,20,,0,333,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4492282,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492302,[LG트윈스] 베이스볼 트랙 롱 다운_블랙,0,,329000,263200,20,,0,260,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4492302,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492359,[LG트윈스] 베이스볼 트랙 롱 다운_화이트,0,,329000,263200,20,,0,255,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4492359,
2026-08-27,3,2026-08-27T14:24:52+09:00,1993스튜디오,4492370,[LG트윈스] 심볼 와펜 패딩 베스트_크림,0,,159000,127200,20,,0,244,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4492370,
2026-08-27,3,2026-08-27T14:24:53+09:00,1993스튜디오,4492378,[LG트윈스] 심볼 와펜 패딩 베스트_블랙,58,,159000,127200,20,,7377600,283,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4492378,
2026-08-27,3,2026-08-27T14:25:23+09:00,1993스튜디오,4637549,[CHODAN] 아플리케 그래픽 후드 집업_블랙,428,,109000,87000,20,,37236000,120,,41,,,,,,,,,,InStock,https://www.musinsa.com/products/4637549,
2026-08-27,3,2026-08-27T14:25:23+09:00,1993스튜디오,4637694,[CHODAN] 아플리케 그래픽 후드 집업_그레이,216,,109000,87000,20,,18792000,123,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/4637694,
2026-08-27,3,2026-08-27T14:25:23+09:00,1993스튜디오,4637749,빈티지 그래픽 스웨트셔츠_블랙,270,,89000,71000,20,,19170000,0,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4637749,
2026-08-27,3,2026-08-27T14:25:24+09:00,1993스튜디오,4637779,[CHODAN] 빈티지 그래픽 스웨트셔츠_그레이,165,,89000,71000,20,,11715000,0,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4637779,
2026-08-27,3,2026-08-27T14:25:24+09:00,1993스튜디오,4637920,[CHODAN] 피그먼트 트랙 롱슬리브_차콜,380,,65000,52000,20,,19760000,0,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/4637920,
2026-08-27,3,2026-08-27T14:25:24+09:00,1993스튜디오,4637947,[CHODAN] 피그먼트 트랙 롱슬리브_라이트그레이,186,,65000,52000,20,,9672000,0,,28,,,,,,,,,,InStock,https://www.musinsa.com/products/4637947,
2026-08-27,3,2026-08-27T14:25:24+09:00,1993스튜디오,4637952,[CHODAN] 시그니처 포즈 자수 체크 셔츠_브라운,396,,79000,63000,20,,24948000,0,,75,,,,,,,,,,InStock,https://www.musinsa.com/products/4637952,
2026-08-27,3,2026-08-27T14:25:24+09:00,1993스튜디오,4637958,[CHODAN] 시그니처 포즈 자수 체크 셔츠_블랙,481,,79000,63000,20,,30303000,121,,82,,,,,,,,,,InStock,https://www.musinsa.com/products/4637958,
2026-08-27,3,2026-08-27T14:25:25+09:00,1993스튜디오,4638022,[CHODAN] 빈티지 워싱 코튼 헤링턴 자켓_차콜,163,,149000,119000,20,,19397000,143,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/4638022,
2026-08-27,3,2026-08-27T14:25:24+09:00,1993스튜디오,4638026,[CHODAN] 빈티지 워싱 코튼 헤링턴 자켓_카키브라운,223,,149000,119000,20,,26537000,131,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4638026,
2026-08-27,3,2026-08-27T14:25:50+09:00,1993스튜디오,4739110,하이넥 블루종 집업_블랙,136,,121000,72600,40,,9873600,422,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/4739110,
2026-08-27,3,2026-08-27T14:25:50+09:00,1993스튜디오,4739833,하이넥 블루종 집업_아이보리,0,,121000,72600,40,,0,319,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4739833,
