date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-09-02,3,2026-09-02T09:28:37+09:00,1993스튜디오,4067674,[LG트윈스] 트윈스 리무버블 스티커_레드,569,,5000,4500,10,,2560500,0,,55,,,,,,,,,,InStock,https://www.musinsa.com/products/4067674,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4069818,[LG트윈스] 빅 타이포 그래픽 티셔츠_크림,457,0,52000,41600,20,0,19011200,471,0,53,0,,,,,,,,,InStock,https://www.musinsa.com/products/4069818,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4069826,[LG트윈스] 오버 크롭 티셔츠_블랙,211,0,45000,36000,20,0,7596000,244,,38,0,,,,,,,,,InStock,https://www.musinsa.com/products/4069826,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4069921,[LG트윈스] 오버 크롭 티셔츠_화이트,164,0,45000,36000,20,0,5904000,206,,27,0,,,,,,,,,InStock,https://www.musinsa.com/products/4069921,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4069941,[LG트윈스] 피처 그래픽 티셔츠_블랙,148,0,52000,41600,20,0,6156800,238,,16,0,,,,,,,,,InStock,https://www.musinsa.com/products/4069941,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4069973,[LG트윈스] 피그먼트 베이스볼 그래픽 티셔츠_레드,115,0,59000,47200,20,0,5428000,219,,13,0,,,,,,,,,InStock,https://www.musinsa.com/products/4069973,
2026-09-02,3,2026-09-02T09:28:39+09:00,1993스튜디오,4070049,[LG트윈스] 93 트윈스 그래픽 티셔츠_오트베이지,511,0,52000,41600,20,0,21257600,270,,72,0,,,,,,,,,InStock,https://www.musinsa.com/products/4070049,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4070068,[LG트윈스] 93 트윈스 그래픽 티셔츠_화이트,469,0,52000,41600,20,0,19510400,273,,77,0,,,,,,,,,InStock,https://www.musinsa.com/products/4070068,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4070135,[LG트윈스] 매쉬 저지 티셔츠_블랙,416,1,72000,57600,20,57600,23961600,657,,66,0,,,,,,,,,InStock,https://www.musinsa.com/products/4070135,
2026-09-02,3,2026-09-02T09:28:39+09:00,1993스튜디오,4070140,[LG트윈스] 매쉬 저지 티셔츠_화이트,202,0,72000,57600,20,0,11635200,424,9,26,0,,,,,,,,,InStock,https://www.musinsa.com/products/4070140,
2026-09-02,3,2026-09-02T09:28:38+09:00,1993스튜디오,4070150,[LG트윈스] 아플리케 베이스볼 유니폼 셔츠_블랙,884,0,82000,65600,20,0,57990400,588,,131,0,,,,,,,,,InStock,https://www.musinsa.com/products/4070150,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258599,오리지널 라글란 크롭 롱 슬리브_오트베이지,0,0,49000,39400,20,0,0,208,0,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258599,
2026-09-02,3,2026-09-02T09:29:10+09:00,1993스튜디오,4258604,오리지널 라글란 크롭 롱 슬리브_그레이,229,0,49000,39400,20,0,9022600,235,2,29,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258604,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258652,심볼 로고 스틸 키링_실버,65,0,32000,19900,38,0,1293500,0,,7,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258652,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258670,신세리티 내츄럴 트윌 캠프캡_블랙,0,0,52000,29000,44,0,0,219,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258670,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258674,신세리티 내츄럴 트윌 캠프캡_다크레드,0,0,52000,29000,44,0,0,240,,7,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258674,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258675,신세리티 내츄럴 트윌 캠프캡_크림,0,0,52000,29000,44,0,0,223,0,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258675,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258760,엔젤 코듀로이 볼캡_차콜,0,0,55000,38500,30,0,0,169,,16,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258760,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258779,엔젤 코듀로이 볼캡_브릭,0,0,55000,38500,30,0,0,126,,11,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258779,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258784,엔젤 코듀로이 볼캡_다크베이지,0,0,55000,38500,30,0,0,124,0,6,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258784,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258797,심볼 로고 나일론 트랙 백팩_라이트그레이,162,0,85000,42500,50,0,6885000,882,,23,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258797,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258809,드로잉 그래픽 스웨트 팬츠_차콜,0,0,92000,46000,50,0,0,158,,6,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258809,
2026-09-02,3,2026-09-02T09:29:11+09:00,1993스튜디오,4258810,드로잉 그래픽 스웨트 팬츠_오트베이지,0,0,92000,46000,50,0,0,181,,4,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258810,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258816,피그먼트 트랙 스웨트 팬츠_더스티그레이,0,0,85000,68000,20,0,0,121,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258816,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258819,피그먼트 트랙 스웨트 팬츠_차콜,0,0,85000,68000,20,0,0,124,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258819,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258865,시그니처 트랙 피케 팬츠_버건디,196,0,85000,68000,20,0,13328000,423,,34,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258865,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258880,심볼 로고 커브 배색 나일론 팬츠_블랙,0,0,89000,80100,10,0,0,160,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258880,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258890,심볼 로고 커브 배색 나일론 팬츠_그레이,0,0,89000,71200,20,0,0,149,,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258890,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258925,피그먼트 워싱 데님 절개 팬츠_그레이,0,0,92000,64400,30,0,0,129,,23,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258925,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4258933,피그먼트 워싱 데님 절개 팬츠_핑크,0,0,92000,64400,30,0,0,140,,21,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258933,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258953,사이드 트랙 데님 벌룬 팬츠_다크그레이,112,0,95000,57000,40,0,6384000,209,,25,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258953,
2026-09-02,3,2026-09-02T09:29:12+09:00,1993스튜디오,4258968,사이드 트랙 데님 벌룬 팬츠_라이트블루,71,0,95000,57000,40,0,4047000,175,,42,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258968,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4258975,레터링 그래픽 와플 롱슬리브_차콜,0,0,69000,55200,20,0,0,186,,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4258975,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259000,아플리케 카라 럭비티셔츠_그레이,0,0,75000,60000,20,0,0,163,2,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259000,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259007,아플리케 카라 럭비티셔츠_핑크,129,0,75000,60000,20,0,7740000,263,4,36,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259007,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259010,아플리케 카라 럭비티셔츠_스카이블루,70,0,75000,60000,20,0,4200000,199,,22,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259010,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259022,옴브레 체크 웨스턴 후드 셔츠_블랙,0,0,119000,95200,20,0,0,151,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259022,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259025,옴브레 체크 웨스턴 후드 셔츠_블루,0,0,119000,95200,20,0,0,140,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259025,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259033,드로잉 그래픽 스웨트 셔츠_차콜,52,0,89000,44500,50,0,2314000,226,,6,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259033,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259035,드로잉 그래픽 스웨트 셔츠_오트베이지,83,0,89000,44500,50,0,3693500,215,,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259035,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259049,빈티지 블록 피치 스웨트 셔츠_레드,51,0,92000,46000,50,0,2346000,117,0,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259049,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259060,피그먼트 트랙 스웨트 셔츠_더스티그레이,0,0,89000,44500,50,0,0,120,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259060,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259182,스몰 로고 하프 집업 카라 스웨트 셔츠_네이비,0,0,89000,71200,20,0,0,129,,17,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259182,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259186,스몰 로고 하프 집업 카라 스웨트 셔츠_버건디,0,0,89000,71200,20,0,0,133,1,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259186,
2026-09-02,3,2026-09-02T09:29:13+09:00,1993스튜디오,4259192,스몰 로고 하프 집업 카라 스웨트 셔츠_오트베이지,60,0,89000,71200,20,0,4272000,0,0,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259192,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259216,심볼 로고 트랙 후드_블랙,0,0,89000,71200,20,0,0,156,,12,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259216,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259219,심볼 로고 트랙 후드_그레이,54,0,89000,71200,20,0,3844800,187,4,24,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259219,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259220,심볼 로고 트랙 후드_마젠타,0,0,89000,71200,20,0,0,232,5,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259220,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259239,투톤 그래픽 인타샤 니트_차콜,74,0,85000,68000,20,0,5032000,130,,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259239,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259242,투톤 그래픽 인타샤 니트_버건디,109,0,85000,68000,20,0,7412000,142,,11,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259242,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259265,파이핑 트랙 피케 집업_블랙,112,0,109000,87200,20,0,9766400,235,7,46,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259265,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259267,파이핑 트랙 피케 집업_버건디,217,0,109000,87200,20,0,18922400,592,1,50,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259267,
2026-09-02,3,2026-09-02T09:29:14+09:00,1993스튜디오,4259291,빈티지 피그먼트 벌룬핏 후드 집업_더스티핑크,121,0,99000,79200,20,0,9583200,167,,28,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259291,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259294,빈티지 피그먼트 벌룬핏 후드 집업_차콜,183,0,99000,79200,20,0,14493600,253,1,39,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259294,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259317,컬러블록 후드 윈드브레이커_블랙,0,0,119000,58000,51,0,0,334,19,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259317,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259318,컬러블록 후드 윈드브레이커_블루그레이,0,0,119000,58000,51,0,0,167,7,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259318,
2026-09-02,3,2026-09-02T09:29:16+09:00,1993스튜디오,4259327,90S 럭비 나일론 바시티 자켓_버건디,0,0,139000,55000,60,0,0,135,0,19,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259327,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259338,90S 럭비 나일론 바시티 자켓_네이비,86,0,139000,55000,60,0,4730000,215,,56,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259338,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259341,심볼 로고 레더 후드 점퍼_블랙,156,0,149000,119200,20,0,18595200,282,11,36,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259341,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259346,심볼 로고 레더 필드 자켓_블랙,287,0,139000,44000,68,0,12628000,629,34,70,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259346,
2026-09-02,3,2026-09-02T09:29:16+09:00,1993스튜디오,4259365,심볼 로고 트랙 데님 집업 자켓_라이트블루,134,0,139000,111200,20,0,14900800,311,17,39,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259365,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259370,심볼 로고 트랙 데님 집업 자켓_다크그레이,113,0,139000,111200,20,0,12565600,272,11,24,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259370,
2026-09-02,3,2026-09-02T09:29:16+09:00,1993스튜디오,4259376,크랙 워싱 레더 봄버 자켓_더스티그레이,106,0,159000,127200,20,0,13483200,162,19,23,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259376,
2026-09-02,3,2026-09-02T09:29:15+09:00,1993스튜디오,4259379,크랙 워싱 레더 봄버 자켓_블랙,133,1,159000,127200,20,127200,16917600,198,16,23,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259379,
2026-09-02,3,2026-09-02T09:29:17+09:00,1993스튜디오,4259961,투웨이 니트 시그니처 후드 집업_차콜,0,0,119000,95200,20,0,0,122,2,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259961,
2026-09-02,3,2026-09-02T09:29:16+09:00,1993스튜디오,4259971,투웨이 니트 시그니처 후드 집업_블랙,0,0,119000,95200,20,0,0,141,,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259971,
2026-09-02,3,2026-09-02T09:29:16+09:00,1993스튜디오,4259973,트랙 시그니처 MA-1 자켓_블랙,83,0,159000,127200,20,0,10557600,237,1,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259973,
2026-09-02,3,2026-09-02T09:29:16+09:00,1993스튜디오,4259983,93 MA-1 플라이트 자켓_차콜,0,0,209000,167200,20,0,0,144,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259983,
2026-09-02,3,2026-09-02T09:29:17+09:00,1993스튜디오,4259997,93 MA-1 플라이트 자켓_라이트카키,0,0,209000,167200,20,0,0,120,,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4259997,
2026-09-02,3,2026-09-02T09:29:18+09:00,1993스튜디오,4260008,빈티지 워싱 디트로이트 워크 자켓_차콜,0,0,179000,143200,20,0,0,0,0,1,0,,,,,,,,,InStock,https://www.musinsa.com/products/4260008,
2026-09-02,3,2026-09-02T09:30:14+09:00,1993스튜디오,4345123,엔젤 코듀로이 볼캡_인디고블루,0,0,55000,38500,30,0,0,122,,8,0,,,,,,,,,InStock,https://www.musinsa.com/products/4345123,
2026-09-02,3,2026-09-02T09:30:43+09:00,1993스튜디오,4408041,[LG트윈스] 93 서포터즈 니트 머플러_레드,272,0,59000,47200,20,0,12838400,425,,31,0,,,,,,,,,InStock,https://www.musinsa.com/products/4408041,
2026-09-02,3,2026-09-02T09:30:43+09:00,1993스튜디오,4408067,[LG트윈스] 로고 트랙 하프 집업 카라 스웨트 셔츠_그레이,128,0,99000,79200,20,0,10137600,452,4,10,0,,,,,,,,,InStock,https://www.musinsa.com/products/4408067,
2026-09-02,3,2026-09-02T09:30:44+09:00,1993스튜디오,4408196,[LG트윈스] 아플리케 그래픽 니트 가디건_버건디,0,0,129000,103200,20,0,0,359,2,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4408196,
2026-09-02,3,2026-09-02T09:31:11+09:00,1993스튜디오,4483267,93 레이싱 배색 그래픽 풀오버_블랙,0,0,92000,73600,20,0,0,179,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/4483267,
2026-09-02,3,2026-09-02T09:31:12+09:00,1993스튜디오,4483275,93 레이싱 배색 그래픽 풀오버_빈티지블루,0,,92000,73600,20,,0,0,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4483275,
2026-09-02,3,2026-09-02T09:31:11+09:00,1993스튜디오,4483286,스튜디오 레이싱 인타샤 니트 풀오버_레드,0,0,95000,76000,20,0,0,146,,4,0,,,,,,,,,InStock,https://www.musinsa.com/products/4483286,
2026-09-02,3,2026-09-02T09:31:11+09:00,1993스튜디오,4483290,스튜디오 레이싱 인타샤 니트 풀오버_블루,0,0,95000,76000,20,0,0,125,,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4483290,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492155,덕다운 트랙 숏 푸퍼 자켓_에크루,0,0,169000,99000,41,0,0,218,5,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492155,
2026-09-02,3,2026-09-02T09:31:19+09:00,1993스튜디오,4492166,빈티지 드로잉 숏 다운_블랙,76,0,239000,139000,42,0,10564000,115,,16,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492166,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492182,빈티지 드로잉 숏 다운_화이트,0,0,239000,139000,42,0,0,137,3,6,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492182,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492188,심볼 로고 후드 숏 다운_딥네이비,58,0,219000,109000,50,0,6322000,315,,13,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492188,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492193,심볼 로고 후드 숏 다운_블랙,82,0,219000,109000,50,0,8938000,329,5,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492193,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492214,멀티포켓 워싱 데님 팬츠_블루,0,0,109000,87200,20,0,0,123,,3,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492214,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492227,멀티포켓 워싱 트윌 팬츠_카키,0,0,129000,103200,20,0,0,162,,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492227,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492267,[LG트윈스] 트윈스 그래픽 피그먼트 후드_레드,0,0,99000,79200,20,0,0,322,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492267,
2026-09-02,3,2026-09-02T09:31:21+09:00,1993스튜디오,4492282,[LG트윈스] 스트라이프 니트 후드 집업_블랙,0,0,139000,111200,20,0,0,317,,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492282,
2026-09-02,3,2026-09-02T09:31:21+09:00,1993스튜디오,4492302,[LG트윈스] 베이스볼 트랙 롱 다운_블랙,0,0,329000,263200,20,0,0,242,1,5,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492302,
2026-09-02,3,2026-09-02T09:31:20+09:00,1993스튜디오,4492359,[LG트윈스] 베이스볼 트랙 롱 다운_화이트,0,0,329000,263200,20,0,0,262,15,0,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492359,
2026-09-02,3,2026-09-02T09:31:21+09:00,1993스튜디오,4492370,[LG트윈스] 심볼 와펜 패딩 베스트_크림,0,0,159000,127200,20,0,0,223,,2,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492370,
2026-09-02,3,2026-09-02T09:31:21+09:00,1993스튜디오,4492378,[LG트윈스] 심볼 와펜 패딩 베스트_블랙,58,0,159000,127200,20,0,7377600,256,,9,0,,,,,,,,,InStock,https://www.musinsa.com/products/4492378,
2026-09-02,3,2026-09-02T09:31:52+09:00,1993스튜디오,4637549,[CHODAN] 아플리케 그래픽 후드 집업_블랙,428,0,109000,98100,10,0,41986800,170,4,41,0,,,,,,,,,InStock,https://www.musinsa.com/products/4637549,
2026-09-02,3,2026-09-02T09:31:52+09:00,1993스튜디오,4637694,[CHODAN] 아플리케 그래픽 후드 집업_그레이,216,0,109000,98100,10,0,21189600,173,17,22,0,,,,,,,,,InStock,https://www.musinsa.com/products/4637694,
2026-09-02,3,2026-09-02T09:31:52+09:00,1993스튜디오,4637749,빈티지 그래픽 스웨트셔츠_블랙,270,0,89000,80100,10,0,21627000,113,3,23,0,,,,,,,,,InStock,https://www.musinsa.com/products/4637749,
2026-09-02,3,2026-09-02T09:31:53+09:00,1993스튜디오,4637779,[CHODAN] 빈티지 그래픽 스웨트셔츠_그레이,165,0,89000,80100,10,0,13216500,110,7,19,0,,,,,,,,,InStock,https://www.musinsa.com/products/4637779,
2026-09-02,3,2026-09-02T09:31:54+09:00,1993스튜디오,4637920,[CHODAN] 피그먼트 트랙 롱슬리브_차콜,380,0,65000,58500,10,0,22230000,137,7,31,0,,,,,,,,,InStock,https://www.musinsa.com/products/4637920,
