date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-31,2026-08-31T21:38:36+09:00,아캄,796,779,143709,12662560050,360,32035550,27780,22,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,아틀리에 나인,1434,1434,22971,1191930200,23,1462130,2617,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,알리스,339,333,244916,14307401090,2106,107461970,45464,50,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,어나더 오피스,349,349,17833,2405360160,6,866600,2057,2,0,,,,,,,0,0,62
2026-08-31,2026-08-31T21:38:36+09:00,어널러코드,74,74,327929,9683681660,268,8407480,3665,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,어반드레스,1214,1214,1499556,55259884290,445,17094390,11379,23,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,어반디타입,120,120,266057,10592148500,177,5717360,3539,14,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,언더오프,829,825,434238,10764332950,426,11580270,6722,26,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,언타이틀 서울,189,187,92347,3125468000,531,17682700,29714,20,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,언탭트 스튜디오,395,394,1276750,42100318570,1824,51963390,33989,39,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에스피오나지,463,463,391977,35724344480,156,12591560,6155,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에이이에이이,282,279,222884,10757553010,275,13869490,10434,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에이지오디,246,245,242680,7396071660,250,7090380,8576,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,에이치덱스,955,952,528758,22897517190,354,16104410,8373,42,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,엑스오엑스,129,128,47743,1260674130,150,4070340,1849,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,엑스컨테이너,194,182,186157,7178470700,187,6776390,5032,10,0,,,,,,,0,0,3
2026-08-31,2026-08-31T21:38:36+09:00,엑스트라오디너리,370,361,22496,1423027200,10,739250,835,1,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,엘무드,473,472,250067,13960375830,113,10491050,10272,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,오도어,90,90,8630,901289760,9,597060,494,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,오퍼스 0012,183,182,14101,1132682200,80,7220800,1265,6,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,오헤시오,288,288,15504,1076988360,107,10639560,11476,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,와르,175,175,76495,3585934660,29,1342080,1208,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,와이케이,676,670,146663,6197216070,19,1023020,2725,2,0,,,,,,,0,0,6
2026-08-31,2026-08-31T21:38:36+09:00,워크온바디오프,305,282,248041,8837584200,360,13345600,6068,14,0,,,,,,,0,0,23
2026-08-31,2026-08-31T21:38:36+09:00,웬즈데이오아시스,458,456,145465,6226258210,727,29912400,12700,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,유니온블루,384,383,352711,26434235340,157,12716590,12197,19,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,유니폼브릿지,1271,1270,211057,13213165080,127,7016460,9613,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,유라고,504,499,56537,3933827550,70,4702810,4308,13,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,이지노이지,192,190,70935,2678903980,82,3419450,1304,8,0,,,,,,,0,0,2
2026-08-31,2026-08-31T21:38:36+09:00,인사일런스,606,606,201259,21470160030,25,1311150,4054,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,인사일런스 우먼,487,487,8634,698628770,5,476210,614,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,인템포무드,322,322,235173,12400645400,75,3949900,4368,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,일꼬르소,449,449,4774,182245560,5,197220,1955,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,일리고,547,539,94919,6130416400,145,8080400,9732,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제너럴아이디어,1592,1592,176160,7212620260,206,8092260,11059,13,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제로,368,366,2146922,71182072120,351,11435170,6792,14,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제멋,927,927,1341849,58560271400,111,4095000,3077,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,제이엘브,270,264,250047,11451559460,139,5495100,3212,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,주앙옴므,141,134,79787,4927664160,26,1822620,5483,1,0,,,,,,,0,0,3
2026-08-31,2026-08-31T21:38:36+09:00,칙스,703,683,148224,4060895840,82,2549420,10827,8,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,카네이테이,401,401,84397,5709445730,45,3292940,3500,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,카키포인트,258,258,42096,3531420600,144,13807600,10111,17,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,커버낫,2411,2410,641168,29561931490,315,11736430,10637,5,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,커스텀어클락,158,157,390223,18435318670,180,5011240,5223,8,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,코드그라피,1481,1473,983738,49456541600,106,3332820,14134,18,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,쿠어,808,795,298364,34418382300,67,6408800,17252,9,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,키르시,1234,1233,29622,1051173630,13,430090,1318,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,키뮤어,401,401,440500,25869849600,183,6152700,9575,22,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,탄산마그네슘,499,491,167561,9314978740,414,22150820,26047,20,0,,,,,,,0,0,2
2026-08-31,2026-08-31T21:38:36+09:00,테이크이지,347,347,731238,21085054230,142,3800920,2979,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,토마스모어,148,108,89851,4245587200,53,2589080,2766,7,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,토피,328,327,2364521,82612597550,589,19126890,9123,26,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,트래블,694,691,1101058,39485398300,909,30977120,22256,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,트리밍버드,780,780,12713,2888778500,1,159000,1748,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,트릴리온,663,650,1983542,69868126870,2186,67905640,61757,80,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,트립르센스,691,691,49049,2842903600,9,384800,653,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,틸아이다이,462,462,34488,2824991400,6,444960,2120,0,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,파르티멘토,574,572,592286,32584639830,230,7505430,8436,20,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,파르티멘토 우먼,1502,1408,152996,5091788430,180,6568800,7326,12,0,,,,,,,0,0,89
2026-08-31,2026-08-31T21:38:36+09:00,파브레가,397,396,125429,9241817400,87,5975100,5639,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,프렌다,475,472,309289,9800445520,405,12084830,12473,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,프리즘웍스,1158,1158,334181,31759658950,141,10900900,12318,11,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,플랙,409,408,113789,6639701200,132,5280000,3639,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,플레어업,222,215,138430,5705335790,141,8373010,5262,15,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,플리즈노팔로우,415,415,48616,3831330620,72,5710030,2896,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,피인오,117,117,45655,1850219270,40,1707420,1297,1,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,필루미네이트,1021,1005,1203526,42604304100,701,26227800,9714,31,0,,,,,,,0,0,12
2026-08-31,2026-08-31T21:38:36+09:00,하 아카이브,78,78,223411,12083425050,86,6338770,1345,4,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,해비즘,269,264,65076,2048565340,30,881810,6896,3,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,해칭룸,483,483,7877,932438200,10,1145000,4500,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,허그본,81,81,346553,9141472310,169,4915500,309,10,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,헬레네파리스,364,364,59334,3051808160,58,2943030,3629,2,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,효지,150,146,203342,11617317200,477,23388200,8665,34,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,후드후드,472,469,60455,2598962110,44,2080740,3286,1,0,,,,,,,0,0,1
2026-08-31,2026-08-31T21:38:36+09:00,후러브스아트,101,101,1002254,30094646370,214,6044690,2290,9,0,,,,,,,0,0,0
2026-08-31,2026-08-31T21:38:36+09:00,후브스,284,281,212573,11066716400,234,11954000,14656,18,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,1993스튜디오,498,497,207212,10202724050,95,2518200,2348,9,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,2000아카이브스,300,299,10201,1178224990,83,7473000,6082,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,9999아카이브,195,190,47582,3146274030,309,28557910,7860,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,999휴머니티,316,316,17143,1098353000,30,2224000,6599,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,가까이 유니언즈,537,504,1323100,36966522130,456,13323750,8605,17,0,,,,,,,0,0,30
2026-09-01,2026-09-01T21:43:27+09:00,고스트리퍼블릭,117,116,298542,7198597800,358,7236200,6949,9,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,굿라이프웍스,404,404,1219911,47402059430,47189,1816589760,4056,4,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,그루브라임,421,418,52694,861677580,47,657660,1671,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,글로니,505,496,70071,3576445680,336,25731030,6255,25,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,기철,230,224,69080,2793749100,82,3816600,2748,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,길라아카이브,261,254,43802,1787092770,104,4547350,4700,9,0,,,,,,,0,0,7
2026-09-01,2026-09-01T21:43:27+09:00,꼼파뇨,1087,1081,1110462,42389648540,140,4827490,6416,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,나이스고스트클럽,861,856,186873,8171333290,126,5640100,8893,12,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,나인제트,224,224,190330,7360217000,124,5004600,889,9,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,낫포너드,662,662,662703,23000086710,363,17879660,13356,48,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,넌블랭크,526,520,107571,9585198410,138,9893460,4715,4,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,노매뉴얼,1156,1151,461250,29956836950,222,10289150,16098,20,0,,,,,,,0,0,3
2026-09-01,2026-09-01T21:43:27+09:00,노이어,647,631,130187,10035497040,178,15609260,7605,15,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,노티카,318,267,108554,5359587850,478,26168800,15214,19,0,,,,,,,0,0,40
2026-09-01,2026-09-01T21:43:27+09:00,니티드,421,418,261101,10327912770,207,7253320,4280,12,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,다이브인,321,315,133266,5457335550,135,6510650,18089,21,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,더니트컴퍼니,317,305,98019,2852364650,2780,93511860,42970,18,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,더뮤지엄비지터,623,622,15024,926702240,21,1079310,3798,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,더바넷,285,284,9687,871233280,11,945900,1345,2,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,더바이닐하우스,537,532,40686,1785367470,38,1630510,3322,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,더블유엠씨,630,628,47136,1997735350,109,3667300,1412,4,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,던스트,539,538,10759,642757780,110,4108140,1123,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,데꼬로소,230,215,136503,6305419580,375,14871810,8951,24,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,데이,51,44,81386,2893695000,240,7781400,8268,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,데케트,318,307,257723,11741299900,111,5293800,1406,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,도프제이슨,235,228,663508,49595746710,235,15978590,5645,24,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,드로우핏,972,962,1887176,119326418760,1456,74454160,24498,70,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,드로우핏 우먼,768,767,58543,5479596990,67,6377000,4674,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,드릭스,184,184,412771,10930114430,547,15217770,4316,43,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,드헤베,479,477,13515,1064977190,10,785060,1100,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,디미트리블랙,543,534,1650416,50400889900,2127,77044700,88449,92,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,디스이즈네버댓,1961,1945,170526,11997056700,268,18464600,22827,21,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,디앤에스알,558,552,69805,6264356440,25,2485900,3575,8,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,락케이크,359,350,113927,6001700880,168,12489820,8740,9,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,락피쉬웨더웨어,152,148,197198,15498248350,155,12702600,3152,9,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,러브이즈트루,851,829,278821,11659022860,29,1820410,17776,5,0,,,,,,,0,0,19
2026-09-01,2026-09-01T21:43:27+09:00,러프사이드,402,400,14849,1975732900,22,2285200,5474,8,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,레더리,525,519,275534,14071374120,217,10870000,15295,19,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,로우로우,160,156,94222,8328540080,131,12753130,3333,0,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,로우클래식,259,258,31406,2505451240,92,9944650,3450,2,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,로제프란츠,831,830,85897,3961378680,70,3952640,6260,7,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,로템버,201,198,86922,5367490150,68,3910660,5289,8,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,론론,1787,1772,143574,7482842420,117,5756120,13090,13,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,루에브르,295,294,17876,3114815000,7,686000,902,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,룩캐스트,288,288,14565,689839680,32,1084830,537,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,르바,594,593,6490,573155100,25,2176200,652,0,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,르아르,269,255,303078,11496037480,712,23603210,21696,42,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,르아브,177,172,40799,3046674500,808,36838900,2927,7,0,,,,,,,0,0,3
2026-09-01,2026-09-01T21:43:27+09:00,리메인세컨드,201,195,895364,24056629860,486,12594790,14761,35,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,링서울,481,480,39085,4264035230,143,13704460,2903,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,마인드브릿지,982,976,550307,22951381300,569,22576340,10004,36,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,마인드브릿지 우먼,604,604,30113,1333465700,56,1916500,3420,13,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,메인부스,333,331,102941,6978041040,56,2521180,2000,4,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,메종미네드,142,139,238003,10296100330,145,5673200,2310,9,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,모즈모즈,801,798,240095,9586865590,193,4285600,2590,13,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,몰든,160,158,192524,4765203650,99,2783960,559,14,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,몽돌,286,278,104577,5154629050,73,2792240,2012,9,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,무드인사이드,420,416,338867,14845067200,408,18428200,12517,26,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,무드인사이드 우먼,189,185,36313,1759475820,256,15436940,14748,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,무센트,835,825,586697,16611024180,2031,56305860,19403,27,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,미나브,401,391,244837,9517206740,191,6813300,2268,26,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,미세키서울,320,307,70009,6099858760,95,8996480,11144,12,0,,,,,,,0,0,3
2026-09-01,2026-09-01T21:43:27+09:00,미세키서울 맨,152,148,13719,1059235150,33,2860080,1579,7,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,밀로 아카이브,1017,1004,386226,20534857730,320,18806590,5581,19,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,바우로 프로덕트,355,351,105873,3634895290,82,3068050,1771,6,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,바우프,310,307,98172,4741204500,61,3085500,5093,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,바이모노,291,288,14362,446089500,136,3935750,278,4,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,바이젝,134,134,166932,5103659450,168,4339110,1479,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,배드블러드,950,945,36933,4353577240,294,32627680,6644,22,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,베르만 어패럴,108,106,51107,2164478290,108,4433480,1535,3,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,벨리에,324,320,12429,1938870200,39,6504650,4638,3,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,본투윈,583,556,157819,9225071300,1311,81385100,38669,19,0,,,,,,,0,0,23
2026-09-01,2026-09-01T21:43:27+09:00,브라운브레스,622,610,239611,17483167750,172,10310400,8404,19,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,브라운야드,782,778,9762,961539000,10,1257000,3066,1,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,브랜디드,296,288,618533,51728874200,254,22297750,14683,23,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,브렌슨,197,190,2701938,70464679200,515,13840500,7591,34,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,브론슨,134,127,388647,18234957200,520,27032950,12759,62,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,브룩스 브라더스,955,948,5613,587255000,9,734160,1867,4,0,,,,,,,0,0,63
2026-09-01,2026-09-01T21:43:27+09:00,비긴202,146,141,92364,7797077970,135,11983620,7748,10,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,비바라비다,420,414,163550,5505638080,668,20652670,18860,31,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,비터셀즈,474,470,142302,7789967120,170,7317160,6298,6,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,비헤비어,107,107,2065,265498800,5,839700,2534,0,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,세컨모놀로그,405,402,178606,8783536500,96,3772950,3132,6,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,세터,1514,1513,221474,26745189000,65,7205000,8252,5,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,소버먼트,243,238,656562,31083878420,168,7177590,4311,4,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,솔트앤초콜릿,517,516,111181,7198356560,71,5188360,3665,9,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,수아레,283,278,2149416,75038073400,1201,37693750,16112,50,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,슈퍼서브,272,270,209993,8998083560,237,8860100,16431,7,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,스컬프터,1097,1082,221697,12520899470,660,33330050,13019,24,0,,,,,,,0,0,7
2026-09-01,2026-09-01T21:43:27+09:00,스켈리웩,111,105,231702,8781575670,446,16448490,4110,19,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,스키즘 인듀싱,317,272,25113,2538964500,52,3810750,2140,7,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,슬로우애시드,349,333,316540,12361972500,145,5404640,5723,12,0,,,,,,,0,0,15
2026-09-01,2026-09-01T21:43:27+09:00,시그니처,177,169,862974,31402418800,299,10105500,7231,5,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,시눈,881,875,20819,1415962350,23,1315590,6300,9,0,,,,,,,0,0,4
2026-09-01,2026-09-01T21:43:27+09:00,시야쥬,1028,1024,26275,1933989650,4,402720,1359,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,썬러브투어,746,743,37231,2445256120,42,2487570,4055,6,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,썸웨어버터,1054,1054,71939,5276334480,62,3499590,5931,8,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,아메스 월드와이드,824,819,330735,9506800100,308,9743060,11836,22,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,아모우,215,206,91913,3205378750,152,5050750,4370,19,0,,,,,,,0,0,5
2026-09-01,2026-09-01T21:43:27+09:00,아웃스탠딩,737,672,498216,35860365400,34131,2698595800,26071,26,0,,,,,,,0,0,37
2026-09-01,2026-09-01T21:43:27+09:00,아워데이즈,218,216,186287,9254609140,278,11771560,7118,22,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,아이돈워너셀,302,292,85283,5257425060,105,6158370,3930,11,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,아캄,796,790,144135,12565383000,432,45823350,32020,30,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,아틀리에 나인,1438,1433,22999,1086984400,29,1551770,2966,6,0,,,,,,,0,0,4
2026-09-01,2026-09-01T21:43:27+09:00,알리스,339,320,246124,13889170540,1237,62819600,21735,60,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,어나더 오피스,411,343,18931,2568894460,16,1940400,1983,2,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,어널러코드,74,71,328112,10658739010,187,6852260,4227,20,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,어반드레스,1216,1169,1501645,55283414760,484,21997290,13325,40,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,어반디타입,122,111,266552,10557036220,186,4124840,3171,26,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,언더오프,829,822,432446,10519089250,684,18300680,10715,25,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,언타이틀 서울,189,188,92796,3140395900,450,14952700,19960,15,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,언탭트 스튜디오,395,393,1278643,40074984120,1895,49366520,32621,48,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,에스피오나지,463,451,392141,35193892050,178,15215500,12200,11,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,에이이에이이,284,276,223834,11070666170,186,9467670,11121,8,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,에이지오디,246,243,242952,6389453730,275,6846480,9500,19,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,에이치덱스,957,952,531586,22971380330,579,24502550,11629,38,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,엑스오엑스,140,129,47912,1265350130,169,4676000,1795,3,0,,,,,,,0,0,11
2026-09-01,2026-09-01T21:43:27+09:00,엑스컨테이너,196,191,186363,7185404320,209,7053260,3625,5,0,,,,,,,0,0,2
2026-09-01,2026-09-01T21:43:27+09:00,엑스트라오디너리,373,368,22770,1438230500,10,860700,745,5,0,,,,,,,0,0,3
2026-09-01,2026-09-01T21:43:27+09:00,엘무드,474,456,252920,15011341600,111,9969060,12097,24,0,,,,,,,0,0,1
2026-09-01,2026-09-01T21:43:27+09:00,오도어,90,89,8640,920064480,11,1128300,643,1,0,,,,,,,0,0,0
2026-09-01,2026-09-01T21:43:27+09:00,오퍼스 0012,183,180,14271,1140894570,173,13047020,1864,10,0,,,,,,,0,0,0
