date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,4837620,제너럴아이디어,볼륨 카고 미니스커트 [LIGHT KHAKI] / WBE1L13511,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31200,https://www.musinsa.com/products/4837620
2026-09-23,1,4840028,제너럴아이디어,MAN 울 브이넥 가디건 [NAVY] / SBE1M04007,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/4840028
2026-09-23,1,4840037,제너럴아이디어,MAN 울 폴로 니트 [MINT] / SBE1M05007,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43430,https://www.musinsa.com/products/4840037
2026-09-23,1,4840048,제너럴아이디어,MAN 에센셜 브이넥 케이블 베스트 [BLACK] / SBE1M06008,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39200,https://www.musinsa.com/products/4840048
2026-09-23,1,4840049,제너럴아이디어,MAN 에센셜 브이넥 케이블 베스트 [SKY BLUE] / SBE1M06008,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39200,https://www.musinsa.com/products/4840049
2026-09-23,1,4840050,제너럴아이디어,MAN 에센셜 브이넥 케이블 베스트 [RED] / SBE1M06008,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39200,https://www.musinsa.com/products/4840050
2026-09-23,1,4841113,플리즈노팔로우,Tex Wide Work Pants (Washed Khaki),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,156870,https://www.musinsa.com/products/4841113
2026-09-23,1,4841116,플리즈노팔로우,Camilla Side Pocket Pants  (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,205200,https://www.musinsa.com/products/4841116
2026-09-23,1,4841118,플리즈노팔로우,Camilla Side Pocket Pants  (Khaki),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,205200,https://www.musinsa.com/products/4841118
2026-09-23,1,4841127,플리즈노팔로우,25Vintage Washing Boots-Cut Denim (Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120870,https://www.musinsa.com/products/4841127
2026-09-23,1,4841129,플리즈노팔로우,25Damaged Washing Wide Denim (Washed Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,133110,https://www.musinsa.com/products/4841129
2026-09-23,1,4841132,플리즈노팔로우,Ivy Stripe zip up  (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,133200,https://www.musinsa.com/products/4841132
2026-09-23,1,4841134,플리즈노팔로우,Ivy Stripe zip up  (Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,148000,https://www.musinsa.com/products/4841134
2026-09-23,1,4841140,플리즈노팔로우,Mila Lace Long Sleeve Top (Melange Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68090,https://www.musinsa.com/products/4841140
2026-09-23,1,4841175,플리즈노팔로우,Nina Button Lace Long Sleeve Top (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61920,https://www.musinsa.com/products/4841175
2026-09-23,1,4841181,플리즈노팔로우,Nina Button Lace Long Sleeve Top (Mint),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64500,https://www.musinsa.com/products/4841181
2026-09-23,1,4841185,플리즈노팔로우,Nina Button Lace Long Sleeve Top (Baby Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65790,https://www.musinsa.com/products/4841185
2026-09-23,1,4841191,플리즈노팔로우,Nina Button Lace Long Sleeve Top (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65790,https://www.musinsa.com/products/4841191
2026-09-23,1,4841198,플리즈노팔로우,Clara Kill Hill Long Sleeve Top(Scarf Set) (Melange Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82800,https://www.musinsa.com/products/4841198
2026-09-23,1,4841206,플리즈노팔로우,Hayden Unbal Shirring Long Sleeve Top (Blue Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72000,https://www.musinsa.com/products/4841206
2026-09-23,1,4841211,플리즈노팔로우,Megan Patch Long Sleeve Top (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64080,https://www.musinsa.com/products/4841211
2026-09-23,1,4841214,플리즈노팔로우,Megan Patch Long Sleeve Top (Oatmeal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64080,https://www.musinsa.com/products/4841214
2026-09-23,1,4841220,플리즈노팔로우,Angela Halter Lace Top (Mint),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36720,https://www.musinsa.com/products/4841220
2026-09-23,1,4841221,플리즈노팔로우,Angela Halter Lace Top (Baby Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36720,https://www.musinsa.com/products/4841221
2026-09-23,1,4841222,플리즈노팔로우,Angela Halter Lace Top (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36720,https://www.musinsa.com/products/4841222
2026-09-23,1,4841229,플리즈노팔로우,Rachel Lace Top (Grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64800,https://www.musinsa.com/products/4841229
2026-09-23,1,4841230,플리즈노팔로우,Rachel Lace Top (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64800,https://www.musinsa.com/products/4841230
2026-09-23,1,4841235,플리즈노팔로우,New Label Ribbed U-Line Long Sleeve Top (Charcoal),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4841235
2026-09-23,1,4841237,플리즈노팔로우,New Label Ribbed U-Line Long Sleeve Top (White Melange),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4841237
2026-09-23,1,4841242,플리즈노팔로우,New Label Ribbed U-Line Long Sleeve Top (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4841242
2026-09-23,1,4843068,유니온블루,DONEGAL CASHMERE 100 CARDIGAN [CAVIAR],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,283100,https://www.musinsa.com/products/4843068
2026-09-23,1,4843086,유니온블루,DONEGAL CASHMERE 100 CARDIGAN [FOSSIL],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,283100,https://www.musinsa.com/products/4843086
2026-09-23,1,4843597,엠엘비,클래식 모노그램 데님 빈티지 호보백 NY (L.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107100,https://www.musinsa.com/products/4843597
2026-09-23,1,4847091,비바라비다,Munich 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29130,https://www.musinsa.com/products/4847091
2026-09-23,1,4851504,핍스 모터사이클,[Archive line] Wing Logo Mesh Trucker Cap_Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35000,https://www.musinsa.com/products/4851504
2026-09-23,1,4851507,핍스 모터사이클,[Archive line] Wing Logo Short Sleeve_Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,45900,https://www.musinsa.com/products/4851507
2026-09-23,1,4851511,핍스 모터사이클,[Archive line] Wing Logo Track Jersey Long Sleeve_Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69900,https://www.musinsa.com/products/4851511
2026-09-23,1,4851512,핍스 모터사이클,[Archive line] Wing Logo Racing Long Sleeve_Yellow,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43000,https://www.musinsa.com/products/4851512
2026-09-23,1,4851513,핍스 모터사이클,[Archive line] Wing Logo Racing Long Sleeve_White,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49900,https://www.musinsa.com/products/4851513
2026-09-23,1,4851516,핍스 모터사이클,[Archive line] Wing Logo Track Pants_Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69000,https://www.musinsa.com/products/4851516
2026-09-23,1,4851520,핍스 모터사이클,[Archive line] Washed Denim Pants_Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,99900,https://www.musinsa.com/products/4851520
2026-09-23,1,4851521,핍스 모터사이클,[Archive line] Washed Denim Pants_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,84000,https://www.musinsa.com/products/4851521
2026-09-23,1,4851522,핍스 모터사이클,[Archive line] Washed Denim Vest_Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113100,https://www.musinsa.com/products/4851522
2026-09-23,1,4851523,핍스 모터사이클,[Archive line] Washed Denim Vest_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/4851523
2026-09-23,1,4851525,핍스 모터사이클,[Archive line] Wing Logo Coach Jacket_Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/4851525
2026-09-23,1,4851526,핍스 모터사이클,[Archive line] Wing Logo Coach Jacket_Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,112100,https://www.musinsa.com/products/4851526
2026-09-23,1,4851527,핍스 모터사이클,[Archive line] Wing logo Coach Jacket_Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,112100,https://www.musinsa.com/products/4851527
2026-09-23,1,4852839,더뮤지엄비지터,RABBIT EMBROIDERY ZIPUP HOODIE (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75840,https://www.musinsa.com/products/4852839
2026-09-23,1,4852883,몽돌,매쉬 플랫폼 슬링백 샌들 블랙 MDAC047BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39600,https://www.musinsa.com/products/4852883
2026-09-23,1,4852903,더뮤지엄비지터,CHECK MIXED BACKPACK (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75840,https://www.musinsa.com/products/4852903
2026-09-23,1,4852998,몽돌,홀가먼트 하프넥 플리츠 니트 탑 크림 MDKT107CREAM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4852998
2026-09-23,1,4853000,몽돌,홀가먼트 하프넥 플리츠 니트 탑 블랙 MDKT107BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4853000
2026-09-23,1,4853003,몽돌,홀가먼트 하프넥 플리츠 니트 탑 스카이블루 MDKT107SKYBLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4853003
2026-09-23,1,4860060,솔트앤초콜릿,뮤즈 메리제인 펌프스 412511001 (4cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53400,https://www.musinsa.com/products/4860060
2026-09-23,1,4860061,솔트앤초콜릿,아멜리 메리제인 펌프스 412511002 (4cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53400,https://www.musinsa.com/products/4860061
2026-09-23,1,4860064,솔트앤초콜릿,모스 프린지 로퍼 412515001 (5cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,77400,https://www.musinsa.com/products/4860064
2026-09-23,1,4860065,솔트앤초콜릿,티미 스트랩 로퍼 412515003 (5cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65400,https://www.musinsa.com/products/4860065
2026-09-23,1,4860066,솔트앤초콜릿,소르베 옥스퍼드 로퍼 412515005 (4cm),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65400,https://www.musinsa.com/products/4860066
2026-09-23,1,4862316,비바라비다,Bluetag 반팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29130,https://www.musinsa.com/products/4862316
2026-09-23,1,4862548,이미스,HEART SWEAT SHIRT-MELON,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71100,https://www.musinsa.com/products/4862548
2026-09-23,1,4862550,이미스,CHAMBRAY DENIM SHIRT-LIGHT BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125100,https://www.musinsa.com/products/4862550
2026-09-23,1,4862551,이미스,(WOMENS) FLARE SWEAT PANTS-PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89100,https://www.musinsa.com/products/4862551
2026-09-23,1,4862557,이미스,HEART WAPPEN TONE ON TONE BALL CAP-RED,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/4862557
2026-09-23,1,4862561,이미스,HEART WAPPEN TONE ON TONE BALL CAP-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/4862561
2026-09-23,1,4862563,이미스,HEART WAPPEN TONE ON TONE BALL CAP-KHAKI,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/4862563
2026-09-23,1,4862564,이미스,HEART WAPPEN TONE ON TONE BALL CAP-BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/4862564
2026-09-23,1,4862566,이미스,HEART WAPPEN TONE ON TONE BALL CAP-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/4862566
2026-09-23,1,4862569,이미스,STRING STRAP CLASP FRAME PURSE BAG-PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89100,https://www.musinsa.com/products/4862569
2026-09-23,1,4862570,이미스,STRING STRAP CLASP FRAME PURSE BAG-IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89100,https://www.musinsa.com/products/4862570
2026-09-23,1,4862571,이미스,STRING STRAP CLASP FRAME PURSE BAG-GREEN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89100,https://www.musinsa.com/products/4862571
2026-09-23,1,4862573,이미스,OXFORD BUCKET HAT-IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4862573
2026-09-23,1,4862574,이미스,EMBOSSING LOGO BALL CAP-SKY BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862574
2026-09-23,1,4862575,이미스,EMBOSSING LOGO BALL CAP-RED,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862575
2026-09-23,1,4862576,이미스,EMBOSSING LOGO BALL CAP-NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862576
2026-09-23,1,4862577,이미스,EMBOSSING LOGO BALL CAP-MINT,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862577
2026-09-23,1,4862579,이미스,EMBOSSING LOGO BALL CAP-BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862579
2026-09-23,1,4862580,이미스,(WOMENS) ROSE SEMI-FLARE JEANS-BLUE DENIM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/4862580
2026-09-23,1,4862581,이미스,(WOMENS) ROSE RAGLAN T-SHIRT-PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4862581
2026-09-23,1,4862582,이미스,(WOMENS) ROSE RAGLAN T-SHIRT-WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/4862582
2026-09-23,1,4862588,이미스,EMBOSSING LOGO BALL CAP-PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862588
2026-09-23,1,4862589,이미스,EMBOSSING LOGO BALL CAP-CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37490,https://www.musinsa.com/products/4862589
2026-09-23,1,4862591,이미스,TUCK DETAILED HOOD ZIP-UP-BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/4862591
2026-09-23,1,4862594,이미스,(UNISEX) ANKLE JEANS-BLUE DENIM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/4862594
2026-09-23,1,4863390,유니온블루,HARD TWIST HENLEY-NECK KNIT [MELANGE GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/4863390
2026-09-23,1,4863411,유니온블루,HARD TWIST HENLEY-NECK KNIT [BLACK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/4863411
2026-09-23,1,4863462,유니온블루,HARD TWIST SPREAD POLO KNIT [MELANGE GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/4863462
