date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,5796828,로우그,포켓 로고 코튼 팬츠_베이지,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44730,https://www.musinsa.com/products/5796828
2026-09-23,1,5796873,로우그,컷팅 워시드 데님 팬츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39060,https://www.musinsa.com/products/5796873
2026-09-23,1,5796897,로우그,컷팅 워시드 데님 팬츠_다크블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39060,https://www.musinsa.com/products/5796897
2026-09-23,1,5796903,로우그,컷팅 워시드 데님 팬츠_미디움블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39060,https://www.musinsa.com/products/5796903
2026-09-23,1,5796911,로우그,컷팅 워시드 데님 팬츠_라이트블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39060,https://www.musinsa.com/products/5796911
2026-09-23,1,5796968,로우그,엔젤 패러슈트 팬츠_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52290,https://www.musinsa.com/products/5796968
2026-09-23,1,5796992,로우그,엔젤 패러슈트 팬츠_카모,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52290,https://www.musinsa.com/products/5796992
2026-09-23,1,5797030,로우그,로우 스탠다드 데님 팬츠_인디고,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/5797030
2026-09-23,1,5797075,로우그,시그니처 로고 스웨트_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/5797075
2026-09-23,1,5797094,로우그,시그니처 로고 스웨트_베이지,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43200,https://www.musinsa.com/products/5797094
2026-09-23,1,5797127,로우그,씬 스트라이프 집업 후디_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51030,https://www.musinsa.com/products/5797127
2026-09-23,1,5797133,로우그,씬 스트라이프 집업 후디_다크 퍼플,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51030,https://www.musinsa.com/products/5797133
2026-09-23,1,5797171,로우그,폴라 플리스 후디 집업_차콜,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5797171
2026-09-23,1,5797325,로우그,폴라 플리스 후디 집업_네이비,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28350,https://www.musinsa.com/products/5797325
2026-09-23,1,5797328,로우그,폴라 플리스 후디 집업_브라운,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5797328
2026-09-23,1,5797337,로우그,폴라 플리스 후디 집업_아이보리,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40500,https://www.musinsa.com/products/5797337
2026-09-23,1,5797440,로우그,심볼 라이트 다운 재킷_블랙,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113850,https://www.musinsa.com/products/5797440
2026-09-23,1,5797464,로우그,심볼 라이트 다운 재킷_블루,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113850,https://www.musinsa.com/products/5797464
2026-09-23,1,5797471,로우그,심볼 라이트 다운 재킷_그레이,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,113850,https://www.musinsa.com/products/5797471
2026-09-23,1,5801189,유니온블루,STRUCTURED COLLAR KNIT [DARK GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,108800,https://www.musinsa.com/products/5801189
2026-09-23,1,5801194,유니온블루,STRUCTURED COLLAR KNIT [KHAKI GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,108800,https://www.musinsa.com/products/5801194
2026-09-23,1,5801205,유니온블루,STRUCTURED COLLAR KNIT [STEEL BLUE],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,108800,https://www.musinsa.com/products/5801205
2026-09-23,1,5801218,유니온블루,STRUCTURED CROP CARDIGAN [CHARCOAL],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,117300,https://www.musinsa.com/products/5801218
2026-09-23,1,5801225,유니온블루,STRUCTURED CROP CARDIGAN [MELANGE GRAY],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,117300,https://www.musinsa.com/products/5801225
2026-09-23,1,5801231,유니온블루,STRUCTURED CROP CARDIGAN [MELANGE BROWN],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,117300,https://www.musinsa.com/products/5801231
2026-09-23,1,5801237,유니온블루,STRUCTURED CROP CARDIGAN [BRICK],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,117300,https://www.musinsa.com/products/5801237
2026-09-23,1,5801246,유니온블루,STRUCTURED CROP SHIFT CARDIGAN [CHARCOAL],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125800,https://www.musinsa.com/products/5801246
2026-09-23,1,5801250,유니온블루,STRUCTURED CROP SHIFT CARDIGAN [KHAKI BROWN],2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,125800,https://www.musinsa.com/products/5801250
2026-09-23,1,5803568,더뮤지엄비지터,PANDA EMBROIDERY CAP (BLACK DOT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/5803568
2026-09-23,1,5803569,더뮤지엄비지터,PANDA EMBROIDERY CAP (PURPLE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/5803569
2026-09-23,1,5803571,더뮤지엄비지터,PANDA EMBROIDERY CAP (CAMO),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/5803571
2026-09-23,1,5803818,더뮤지엄비지터,PONY EMBROIDERY CAP (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40320,https://www.musinsa.com/products/5803818
2026-09-23,1,5803819,더뮤지엄비지터,PONY EMBROIDERY CAP (BROWN),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40320,https://www.musinsa.com/products/5803819
2026-09-23,1,5803821,더뮤지엄비지터,PONY EMBROIDERY CAP (PINK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40320,https://www.musinsa.com/products/5803821
2026-09-23,1,5803874,더뮤지엄비지터,RABBIT EMBROIDERY CAP (BLACK DOT),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32760,https://www.musinsa.com/products/5803874
2026-09-23,1,5803875,더뮤지엄비지터,RABBIT EMBROIDERY CAP (BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32760,https://www.musinsa.com/products/5803875
2026-09-23,1,5803877,더뮤지엄비지터,RABBIT EMBROIDERY CAP (WINE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32760,https://www.musinsa.com/products/5803877
2026-09-23,1,5804304,엠엘비,조이 언스트럭쳐 볼캡 NY (Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36000,https://www.musinsa.com/products/5804304
2026-09-23,1,5809090,비바라비다,[기모선택] Haze 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5809090
2026-09-23,1,5809101,비바라비다,[기모선택] Astra 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5809101
2026-09-23,1,5809105,비바라비다,[기모선택] Next 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5809105
2026-09-23,1,5809109,비바라비다,[기모선택] Ground 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5809109
2026-09-23,1,5810218,비바라비다,[기모선택] Untorn 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5810218
2026-09-23,1,5810219,비바라비다,[기모선택] Orbit 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5810219
2026-09-23,1,5810220,비바라비다,[기모선택] Helion 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5810220
2026-09-23,1,5810730,엠엘비,빅로고 스트라이프 장목양말 LA (Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,11900,https://www.musinsa.com/products/5810730
2026-09-23,1,5810731,엠엘비,빅로고 스트라이프 장목양말 BOS (Green),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,11900,https://www.musinsa.com/products/5810731
2026-09-23,1,5810732,엠엘비,스몰 로고 발목 양말 3족세트 MLB (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,19900,https://www.musinsa.com/products/5810732
2026-09-23,1,5810740,엠엘비,뉴이어 홀스 등판 그래픽 반팔 티셔츠 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62100,https://www.musinsa.com/products/5810740
2026-09-23,1,5810742,엠엘비,뉴이어 홀스 등판 그래픽 반팔 티셔츠 NY (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69000,https://www.musinsa.com/products/5810742
2026-09-23,1,5810743,엠엘비,뉴이어 홀스 등판 그래픽 반팔 티셔츠 NY (D.Red),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69000,https://www.musinsa.com/products/5810743
2026-09-23,1,5810754,엠엘비,빈티지 스프링 비니 LA (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5810754
2026-09-23,1,5810755,엠엘비,빈티지 스프링 비니 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39000,https://www.musinsa.com/products/5810755
2026-09-23,1,5811622,비바라비다,[기모선택] Dawn 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5811622
2026-09-23,1,5811624,비바라비다,[기모선택] Stay 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5811624
2026-09-23,1,5816465,엠엘비,메가베어 미니 키링 LA (L.SKY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25000,https://www.musinsa.com/products/5816465
2026-09-23,1,5816466,엠엘비,메가베어 미니 키링 BOS (L.Lavender),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25000,https://www.musinsa.com/products/5816466
2026-09-23,1,5816467,엠엘비,메가베어 미니 키링 BOS (L.Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25000,https://www.musinsa.com/products/5816467
2026-09-23,1,5816469,엠엘비,메가베어 미니 키링 NY (Beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25000,https://www.musinsa.com/products/5816469
2026-09-23,1,5816472,엠엘비,메가베어 미니 키링 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25000,https://www.musinsa.com/products/5816472
2026-09-23,1,5816474,엠엘비,메가베어 미니 키링 NY (Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,25000,https://www.musinsa.com/products/5816474
2026-09-23,1,5817117,비바라비다,Nest 니트 머플러 장갑 세트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24900,https://www.musinsa.com/products/5817117
2026-09-23,1,5818075,비바라비다,[기모선택] Element 헤비테리 후드 집업,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62900,https://www.musinsa.com/products/5818075
2026-09-23,1,5818721,더뮤지엄비지터,STRIPE UNBALANCED ZIPUP HOODIE (GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,97920,https://www.musinsa.com/products/5818721
2026-09-23,1,5818739,핍스 모터사이클,City Rider Utility Vest Green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79000,https://www.musinsa.com/products/5818739
2026-09-23,1,5821704,로라로라,SUEDE SHEERING JACKET KHAKI,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,263200,https://www.musinsa.com/products/5821704
2026-09-23,1,5822867,2000아카이브스,AYN SLEEPWEAR BOTTOM (MELANGE GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57850,https://www.musinsa.com/products/5822867
2026-09-23,1,5822869,2000아카이브스,AYN SLEEPWEAR BOTTOM (IVORY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57850,https://www.musinsa.com/products/5822869
2026-09-23,1,5822870,2000아카이브스,AYN SLEEPWEAR TOP (MELANGE GREY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51350,https://www.musinsa.com/products/5822870
2026-09-23,1,5822872,2000아카이브스,AYN SLEEPWEAR TOP (IVORY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51350,https://www.musinsa.com/products/5822872
2026-09-23,1,5822876,2000아카이브스,SIREN LACE UNDERWEAR (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,20150,https://www.musinsa.com/products/5822876
2026-09-23,1,5822879,2000아카이브스,SIREN LACE UNDERWEAR (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,20150,https://www.musinsa.com/products/5822879
2026-09-23,1,5822882,2000아카이브스,SIREN LACE BRA (WHITE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70850,https://www.musinsa.com/products/5822882
2026-09-23,1,5822884,2000아카이브스,SIREN LACE BRA (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70850,https://www.musinsa.com/products/5822884
2026-09-23,1,5824485,엠엘비,베이직 데님 미니백 키링 LA (L.SKY BLUE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824485
2026-09-23,1,5824486,엠엘비,베이직 엠보 로고 미니백 키링 BOS (Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824486
2026-09-23,1,5824488,엠엘비,베이직 데님 포인트 볼캡 파우치 키링 LA (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,32400,https://www.musinsa.com/products/5824488
2026-09-23,1,5824491,엠엘비,베이직 스웨이드 볼캡 파우치 키링 LA (L.Blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29700,https://www.musinsa.com/products/5824491
2026-09-23,1,5824492,엠엘비,베이직 스웨이드 볼캡 파우치 키링 BOS (Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29700,https://www.musinsa.com/products/5824492
2026-09-23,1,5824494,엠엘비,베이직 스웨이드 볼캡 파우치 키링 NY (L.Green),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29700,https://www.musinsa.com/products/5824494
2026-09-23,1,5824496,엠엘비,베이직 데님 미니백 키링 BOS (Pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824496
2026-09-23,1,5824497,엠엘비,베이직 데님 미니백 키링 NY (Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824497
2026-09-23,1,5824498,엠엘비,베이직 엠보 로고 미니백 키링 LA (Olive),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824498
2026-09-23,1,5824499,엠엘비,베이직 엠보 로고 미니백 키링 LA (Red),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824499
2026-09-23,1,5824500,엠엘비,베이직 엠보 로고 미니백 키링 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824500
2026-09-23,1,5824501,엠엘비,베이직 엠보 로고 미니백 키링 NY (Cream),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824501
2026-09-23,1,5824502,엠엘비,베이직 카드 파우치 키링 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824502
2026-09-23,1,5824504,엠엘비,베이직 카드 파우치 키링 NY (Ivory),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824504
2026-09-23,1,5824505,엠엘비,베이직 카드 파우치 키링 NY (Sky blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824505
2026-09-23,1,5824506,엠엘비,베이직 카드 파우치 키링 NY (L.Yellow),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35100,https://www.musinsa.com/products/5824506
2026-09-23,1,5824508,엠엘비,베이직 컬러 로프 키링 NY (Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,12000,https://www.musinsa.com/products/5824508
